"cluster","gene","avg_log2FC","pct.1","pct.2","p_val_adj","label"
"14","CAMK2N1",0.533553565915177,0.274,0.146,2.09252383735719e-12,""
"14","RICTOR",0.623316587964075,0.396,0.253,2.29123636447704e-12,""
"14","AHNAK",0.654417080961609,0.405,0.253,2.43867631022434e-12,""
"14","MACROH2A1",0.493383342178819,0.253,0.132,2.48076074186514e-12,""
"14","FHIT",0.629877142455955,0.353,0.22,2.78755168911132e-12,""
"14","PSME4",0.655397509298914,0.405,0.261,2.86055292906823e-12,""
"14","ENSG00000185485",0.597605077861404,0.462,0.315,4.22653831474841e-12,""
"14","ACTR3C",0.540328789627675,0.304,0.172,4.40103821840244e-12,""
"14","IL6ST",0.452515462144477,0.394,0.245,5.48584380409619e-12,""
"14","UHMK1",0.623487976593829,0.276,0.153,6.60986277436802e-12,""
"14","HLA-C",0.427577861916618,0.283,0.155,6.94718557612397e-12,""
"14","CDC42BPB",0.649396517037406,0.283,0.158,1.02652596518225e-11,""
"14","ARHGEF7",0.60452247424313,0.325,0.193,1.08244842757264e-11,""
"14","ABCC5",0.584979040740977,0.424,0.278,1.22980125541909e-11,""
"14","HLA-B",0.413898691506426,0.251,0.129,1.92642334392994e-11,""
"14","PLEKHB2",0.606284493427388,0.251,0.137,2.03629762234151e-11,""
"14","RGL3",0.629571836422648,0.456,0.309,2.32024515177093e-11,""
"14","ANXA11",0.63703409335324,0.358,0.226,5.8209126700373e-11,""
"14","MYO6",0.586575337662504,0.6,0.472,1.19179776571214e-10,""
"14","ACAT1",0.833911142898628,0.251,0.141,1.28531143545935e-10,""
"14","CYTH1",0.570265670728325,0.253,0.14,1.9149319839657e-10,""
"14","HNRNPDL",0.502245906048403,0.623,0.482,2.47889515751957e-10,""
"14","MYO10",0.634455247884479,0.341,0.21,3.54222986581377e-10,""
"14","LGR4",0.663781033096229,0.368,0.238,6.12995367700295e-10,""
"14","ABCD3",0.699834538846336,0.289,0.175,9.72997756886917e-10,""
"14","ZNF75A",0.573157962820053,0.253,0.14,1.10052056547089e-09,""
"14","GNAS",0.577077527923999,0.37,0.243,1.17760303161468e-09,""
"14","LARP4",0.578531368524423,0.441,0.306,1.46117883710141e-09,""
"14","RIMKLB",0.579727868548688,0.381,0.253,2.0330944171287e-09,""
"14","BAZ2B",0.544862575408129,0.546,0.413,2.47871728217321e-09,""
"14","SMG7",0.462453468941055,0.3,0.182,2.90168416497879e-09,""
"14","OXR1",0.462397618535763,0.456,0.315,3.02293537885661e-09,""
"14","NPNT",0.496194091230983,0.257,0.145,5.18025629921588e-09,""
"14","CHD2",0.516055262231813,0.398,0.268,5.32052544214515e-09,""
"14","PLIN5",0.53658694180125,0.347,0.223,9.1461969974347e-09,""
"14","STXBP3",0.606960242221405,0.272,0.162,9.75653658033464e-09,""
"14","ITSN2",0.63904521897056,0.364,0.24,9.86667542763155e-09,""
"14","XRN1",0.518581006594519,0.432,0.301,1.43558665111928e-08,""
"14","DEFB1",0.662383302469039,0.437,0.307,3.03485240867708e-08,""
"14","NPEPPS",0.492388925205062,0.523,0.392,5.45314949259857e-08,""
"14","ZC3H14",0.585920421426106,0.319,0.207,2.42504491164021e-07,""
"14","KCNQ1OT1",0.400431465931307,0.754,0.636,2.59728487558201e-07,""
"14","BRWD1",0.436725024048301,0.548,0.418,4.40439931999365e-07,""
"14","FNBP1L",0.61311337679921,0.377,0.264,5.86879386004416e-07,""
"14","VAPA",0.53701930491626,0.385,0.269,6.55487282245566e-07,""
"14","ARFGEF1",0.446294363635797,0.49,0.363,1.08213624039508e-06,""
"14","GPAT3",0.50421762705365,0.341,0.223,1.4566055336944e-06,""
"14","UNC13B",0.5753571023949,0.276,0.174,1.60971738879771e-06,""
"14","CLCNKA",0.291995886135047,0.552,0.393,1.62749087386192e-06,""
"14","B2M",0.408187040587743,0.296,0.186,1.7051563113103e-06,""
"14","HNRNPH1",0.377801158885785,0.677,0.558,1.98794844756487e-06,""
"14","CNN3",0.371459224735329,0.265,0.162,2.02769015439263e-06,""
"14","MAL",0.495044789635382,0.3,0.189,2.55180902269026e-06,""
"14","CNKSR3",0.455358084522869,0.381,0.266,3.62077977969391e-06,""
"14","SRGAP3",0.581945830296648,0.283,0.181,3.76426390590931e-06,""
"14","KIF1B",0.399722291764929,0.398,0.281,3.8923773123163e-06,""
"14","USP34",0.367553380184395,0.6,0.481,5.21359130260672e-06,""
"14","SLC25A27",0.497876973152577,0.295,0.193,6.60032996444575e-06,""
"14","NF1",0.455562989517107,0.473,0.366,1.03595065775913e-05,""
"14","SF1",0.448476052250582,0.507,0.399,1.24725763083251e-05,""
"14","LNPEP",0.507742771605868,0.328,0.226,2.2634119015643e-05,""
"14","CPNE1",0.449625103127288,0.33,0.222,2.6096630993359e-05,""
"14","MACF1",0.306512144360382,0.683,0.548,3.22888157977414e-05,""
"14","PPFIA1",0.486640063641708,0.272,0.177,5.62994064147508e-05,""
"14","ENSG00000214135",0.425161393984745,0.347,0.246,6.40066732110553e-05,""
"14","CHD7",0.446520312794872,0.276,0.177,7.81282754650523e-05,""
"14","ZNF208",0.605800466364858,0.272,0.175,7.91356923706367e-05,""
"14","DNM1L",0.455086443606496,0.385,0.276,8.70582771773196e-05,""
"14","CCNT2",0.502117309091028,0.379,0.282,9.5225031770792e-05,""
"14","PTGES3",0.48513975557749,0.259,0.168,9.7214378183094e-05,""
"14","EIF1",0.48016508083217,0.293,0.196,9.76141978099478e-05,""
"14","OGFRL1",0.502044647698548,0.253,0.164,0.000106667463472462,""
"14","RANBP2",0.356783672790643,0.437,0.325,0.000122300543039221,""
"14","SERF2",0.408757555776033,0.298,0.201,0.000150831482244333,""
"14","LARP4B",0.375795250818977,0.28,0.186,0.000213996849644413,""
"14","GPBP1",0.378131113254247,0.546,0.445,0.000221880672415204,""
"14","SRSF5",0.338542587554693,0.666,0.552,0.000225724087775786,""
"14","ENSG00000257379",0.551908904100268,0.375,0.283,0.000231705762047912,""
"14","DNAJB6",0.486004423224089,0.266,0.176,0.000272505816717828,""
"14","ARFGEF2",0.487615244381896,0.285,0.195,0.000343986899202428,""
"14","RBM39",0.324587155042405,0.709,0.61,0.000522714530517793,""
"14","CSNK1A1",0.362042161323781,0.595,0.492,0.000949594712124098,""
"14","CD46",0.369033108263726,0.46,0.359,0.00105368707133494,""
"14","NNT",0.34555014713839,0.356,0.251,0.00122643421152377,""
"14","ELF2",0.369123943837674,0.28,0.192,0.00125659120053037,""
"14","MIR22HG",0.449425154226333,0.259,0.173,0.00133672605070206,""
"14","EPN1",0.559531059146481,0.278,0.189,0.00170689310204272,""
"14","ENSG00000273088",0.520700448541407,0.293,0.205,0.00256250517779365,""
"14","MEF2A",0.333819462365633,0.385,0.285,0.00272788099930294,""
"14","INO80D",0.377740952648172,0.315,0.221,0.00295056354391409,""
"14","MOB1B",0.344456589606481,0.321,0.227,0.00306409451079438,""
"14","NR3C2",0.347819400225355,0.251,0.166,0.00314488766650939,""
"14","TRIM2",0.477641143823228,0.295,0.208,0.0043078796502738,""
"14","SIK3",0.347712000000624,0.313,0.224,0.0044259703937676,""
"14","SRSF2",0.339834364122075,0.321,0.233,0.00520516434639024,""
"14","LPP",0.390683369244661,0.428,0.333,0.00711720722690459,""
"14","DYRK1A",0.377277002009159,0.334,0.249,0.00865374714684514,""
"14","THRAP3",0.363592573117242,0.289,0.204,0.00987637325093513,""
"14","AFDN",0.320158193490844,0.501,0.397,0.00989499318358742,""
"14","ZNF10",0.422568591354828,0.278,0.195,0.017791800656744,""
"14","TBC1D5",0.399165417692601,0.349,0.262,0.0189906339739318,""
"14","IFRD1",0.415990499798332,0.353,0.267,0.0263049252460392,""
"14","FNBP4",0.386593186807373,0.415,0.325,0.0272887384406664,""
"14","HECTD1",0.394961879915697,0.463,0.376,0.0328211496000291,""
"14","SAT1",0.331692275625918,0.632,0.537,0.0343303850324619,""
"14","ZNF655",0.396702135800831,0.39,0.303,0.0370755587150189,""
"14","EZR",0.364350880542363,0.268,0.188,0.0393508826983026,""
"14","GPI",0.38654178577993,0.257,0.181,0.0412031640184646,""
"14","MECP2",0.426509886688688,0.27,0.194,0.0448014793650551,""
"14","ACTR3",0.374329141982856,0.28,0.201,0.0534808215992661,""
"14","KTN1",0.277803653179233,0.555,0.466,0.0551783792466687,""
"14","IQGAP1",0.316672773926157,0.308,0.224,0.057339282368246,""
"14","KPNB1",0.307093440443212,0.268,0.19,0.0675375125232121,""
"14","PPP6R3",0.343250651823193,0.366,0.283,0.082896818962829,""
"14","ANKRD13A",0.386290540948171,0.253,0.18,0.157290665386317,""
"14","FAM135A",0.491843768002554,0.265,0.197,0.159165158649359,""
"14","GPATCH8",0.35360247852448,0.349,0.262,0.186588426217299,""
"14","PNN",0.344933852103603,0.443,0.354,0.193477755539515,""
"14","SMC5",0.289905118834366,0.291,0.213,0.205912825488538,""
"14","RBL2",0.358980667875242,0.276,0.203,0.29591582238342,""
"14","SF3B1",0.301538458010882,0.505,0.426,0.335172598914731,""
"14","UBR2",0.288304127374979,0.379,0.305,0.418857962161278,""
"14","VPS13D",0.297418089785038,0.377,0.298,0.526153984796515,""
"14","JADE1",0.420422437941994,0.263,0.194,0.527043392861021,""
"14","BDP1",0.261823606299629,0.454,0.37,0.710302775539247,""
"14","PAFAH1B1",0.259391209327269,0.42,0.34,0.719310309802906,""
"14","ILF3",0.28563013174606,0.347,0.27,0.784020172665103,""
"14","LYST",0.37917977085312,0.253,0.188,0.93431583620856,""
"14","SLC25A3",0.265270854350516,0.251,0.185,0.967293515851707,""
"14","RABGAP1",0.433026703452581,0.265,0.199,0.990546997547472,""
"14","RALGAPB",0.383478988843658,0.27,0.204,1,""
"14","ANKRD10",0.25127425399063,0.486,0.405,1,""
"14","DIAPH1",0.289933523076778,0.257,0.19,1,""
"14","QKI",0.255589761783672,0.27,0.203,1,""
"14","UQCRC2",0.286373106847609,0.321,0.247,1,""
"14","PDXDC2P-NPIPB14P",0.369548511171706,0.328,0.263,1,""
"14","SNX14",0.271539758957676,0.34,0.27,1,""
"14","NDRG1",0.284448669018394,0.403,0.327,1,""
"14","NUMB",0.277569528397782,0.4,0.323,1,""
"14","HNRNPA3",0.289467901373583,0.544,0.477,1,""
"14","SHROOM3",0.329496287905845,0.296,0.23,1,""
"14","AFG3L2",0.354170758503438,0.268,0.204,1,""
"14","MAP1LC3A",0.405200921692258,0.306,0.242,1,""
"14","ECPAS",0.270507678821215,0.315,0.252,1,""
"14","GBA2",0.263801613483034,0.251,0.19,1,""
"14","DPH6",0.281952529585178,0.27,0.205,1,""
"14","FUS",0.275372175282224,0.507,0.443,1,""
"14","ATAD2B",0.311143314564537,0.296,0.232,1,""
"14","ZNF254",0.269619263588719,0.31,0.245,1,""
"14","MINDY2",0.269908979127514,0.251,0.191,1,""
"14","CSPP1",0.31012402698235,0.28,0.22,1,""
"14","ZNF644",0.35050164998519,0.325,0.264,1,""
"14","HSPD1",0.273614856221235,0.306,0.245,1,""
"14","DNAAF9",0.368544257892377,0.338,0.28,1,""
"14","DANT2",0.318144207460501,0.25,0.192,1,""
"14","SCAF8",0.337868260106666,0.253,0.198,1,""
"14","PUM2",0.317481915991527,0.291,0.235,1,""
"14","EIF4G2",0.328958199719677,0.325,0.269,1,""
"14","DENND4A",0.449540795116111,0.261,0.208,1,""
"14","KIAA1217",0.261848822435956,0.33,0.272,1,""
"14","SREK1",0.325488967976435,0.452,0.401,1,""
"14","HELZ",0.283867813309008,0.341,0.287,1,""
"14","RBM47",0.354938681290342,0.285,0.237,1,""
"14","SBF2",0.259110882459371,0.296,0.246,1,""
"14","DYNC1LI2",0.335447228689006,0.285,0.24,1,""
"14","AP1G1",0.270141171057969,0.296,0.254,1,""
"14","EIF5",0.250704876187558,0.265,0.221,1,""
"15","ENSG00000249669",3.9325674357281,0.553,0.005,0,""
"15","PDGFRB",2.54410648085099,0.357,0.018,0,""
"15","CALD1",3.30536551282702,0.757,0.17,5.43551606308838e-302,""
"15","AEBP1",2.3951473372912,0.262,0.017,2.21779082802331e-277,""
"15","MEIS1",2.27873966353994,0.317,0.028,3.06293165837393e-252,""
"15","MGP",3.01976071630952,0.294,0.027,1.42943586283064e-230,""
"15","COL12A1",2.23633000160899,0.251,0.021,6.46691602972318e-213,""
"15","MEIS2",1.84403515697656,0.385,0.049,3.24115170259316e-206,""
"15","A2M",2.56023396608266,0.326,0.043,1.17483037770894e-177,""
"15","RAPGEF5",1.68924469697068,0.255,0.028,1.05343791934204e-158,""
"15","NFASC",1.99665789692065,0.294,0.042,4.4680460563057e-139,""
"15","CCN1",3.2472428769419,0.3,0.047,1.58398984691281e-137,""
"15","COL6A2",2.16139734230432,0.283,0.041,5.90293744813316e-137,""
"15","EPB41L2",1.75443696117864,0.274,0.044,1.77469474436369e-117,""
"15","FLNA",2.23725647867817,0.47,0.143,5.8746953328917e-102,""
"15","LIMA1",2.08246524179623,0.504,0.168,7.11472806444422e-101,""
"15","ITGA1",2.24343566620299,0.509,0.199,2.10727547398576e-83,""
"15","MEG3",1.66148414518277,0.285,0.066,9.33371528767634e-71,""
"15","FOS",2.66236791658083,0.436,0.156,1.34590579184046e-70,""
"15","NR4A1",2.35152003968549,0.474,0.197,1.30119526988514e-63,""
"15","ZEB2",1.87962646561051,0.283,0.082,2.90819251225534e-54,""
"15","TPM1",1.56335533483992,0.485,0.222,3.33485638970864e-51,""
"15","TINAGL1",1.43321705705286,0.281,0.097,1.06209542315996e-40,""
"15","NR2F2-AS1",1.68773735170207,0.457,0.238,1.31030262923538e-40,""
"15","PRKG1",1.55540243052982,0.326,0.134,2.01259750801009e-37,""
"15","ZFP36",1.80663016612891,0.383,0.174,1.3765232942446e-36,""
"15","MEF2C",1.24657443002674,0.255,0.087,3.28650103369392e-34,""
"15","ENSG00000281383",0.646267069588362,1,0.999,2.94339696440582e-33,""
"15","SLC38A2",1.82326722657519,0.4,0.209,1.45351793914063e-32,""
"15","ARHGEF17",1.47037347541539,0.291,0.122,1.6289480839323e-29,""
"15","EGR1",1.67370113961775,0.309,0.142,3.42484192686867e-25,""
"15","HSPA1A",1.73940375721921,0.321,0.154,6.61657737667747e-25,""
"15","NRP1",1.31719368667455,0.274,0.12,1.41599614243379e-23,""
"15","PALLD",1.45109945384352,0.302,0.15,1.97248292694268e-21,""
"15","TIMP3",1.20483524688739,0.283,0.131,2.07905188029499e-21,""
"15","HSPA1B",1.80921223705862,0.37,0.21,4.3872964544822e-21,""
"15","JUNB",1.44124005457951,0.27,0.13,7.86193042988808e-19,""
"15","NR2F2",1.39713221892801,0.27,0.135,1.71285318754857e-17,""
"15","UTRN",1.13196174844456,0.409,0.257,3.27700402493365e-17,""
"15","UBC",2.03743863129471,0.396,0.259,1.28194759029861e-16,""
"15","DST",0.879510869850022,0.589,0.453,2.00311744141688e-16,""
"15","TNS2",1.07233320477306,0.279,0.155,9.24052033823743e-13,""
"15","PPP1R12B",1.39575124463485,0.291,0.177,3.45288045818683e-12,""
"15","DUSP1",1.09994691237517,0.462,0.338,1.14673497383195e-11,""
"15","USP53",1.75700880660199,0.436,0.352,2.43389710286504e-10,""
"15","ANKRD36C",0.847473200063941,0.523,0.423,7.95245001314687e-10,""
"15","TSC22D1",1.19555088345863,0.294,0.188,4.06016127989902e-09,""
"15","ARGLU1",0.809170854021088,0.515,0.442,7.81156986694314e-09,""
"15","ACTB",1.10625392105562,0.436,0.336,4.36091133568401e-08,""
"15","VCL",1.09098384491191,0.317,0.213,4.72830447938407e-08,""
"15","TACC1",0.793295167478951,0.379,0.264,4.91789165823375e-08,""
"15","ENSG00000211459",0.419846719291452,0.913,0.929,9.49474052049657e-08,""
"15","JUN",1.25521336441122,0.266,0.166,1.78179979159644e-07,""
"15","SYNE1",0.720085748552823,0.543,0.473,4.34927425879321e-07,""
"15","TBX2",1.02600889701268,0.26,0.161,4.58118324418111e-07,""
"15","EPS8",0.940300610137523,0.279,0.18,1.18132538136344e-06,""
"15","PDLIM5",1.21373390756217,0.266,0.182,6.90732803229652e-06,""
"15","UACA",0.953403059595834,0.406,0.319,9.91459922419329e-06,""
"15","ZFP36L1",1.14229365795962,0.355,0.281,0.0024726057267049,""
"15","LUC7L3",0.430641343121918,0.687,0.7,0.00257463359869798,""
"15","PER1",0.852441486327221,0.349,0.284,0.00645457937414241,""
"15","HSP90AA1",1.35926625515806,0.345,0.285,0.015847210250177,""
"15","ROCK1",0.722395521994037,0.289,0.227,0.104117191392348,""
"15","NBPF14",0.771986041243429,0.281,0.226,0.812471125415935,""
"15","CDC42BPA",0.751554222805057,0.315,0.269,1,""
"15","TNS1",0.663388678312542,0.332,0.283,1,""
"15","RBM5",0.711943474205092,0.404,0.384,1,""
"15","PPP1R12A",1.00928812840343,0.315,0.279,1,""
"15","PNISR",0.276145357091046,0.702,0.764,1,""
"15","PDK4",0.284578166695532,0.238,0.34,1,""
"15","ANKRD36",0.651194784516821,0.413,0.392,1,""
"15","ANKRD36B",0.541956141534259,0.409,0.371,1,""
"15","HNRNPU",0.731454131523189,0.506,0.53,1,""
"15","IGFBP7",0.672207099109044,0.285,0.247,1,""
"15","TBC1D1",0.825555089396887,0.272,0.237,1,""
"15","ENSG00000281181",0.523637485452251,0.447,0.423,1,""
"15","NBEAL1",0.690766103948184,0.398,0.393,1,""
"15","CD46",0.738488718095324,0.366,0.361,1,""
"15","MBNL1",0.604267259187843,0.355,0.341,1,""
"15","FUS",0.508766022419673,0.445,0.445,1,""
"15","RBPMS",0.617427091179988,0.366,0.353,1,""
"15","VMP1",0.558019595802668,0.402,0.382,1,""
"15","FTX",0.422337669606204,0.54,0.593,1,""
"16","EMCN",4.97319163522599,0.94,0.027,0,""
"16","PLAT",4.08740574388585,0.685,0.02,0,""
"16","PTPRB",3.99948897076497,0.863,0.033,0,""
"16","HECW2",3.91077733339585,0.778,0.007,0,""
"16","BTNL9",3.7821251590823,0.778,0.031,0,""
"16","MEIS2",3.61753401383852,0.827,0.048,0,""
"16","EGFL7",3.30829665552435,0.815,0.048,0,""
"16","PLPP1",3.20344578958378,0.71,0.064,0,""
"16","NHERF2",3.2018981355084,0.633,0.024,0,""
"16","NOSTRIN",3.19711899424619,0.746,0.06,0,""
"16","LDB2",3.12316393420257,0.669,0.032,0,""
"16","CRHBP",2.91586371701148,0.444,0.007,0,""
"16","FLT1",2.90618622366634,0.577,0.021,0,""
"16","ZEB1",2.75587289371009,0.593,0.045,0,""
"16","SHANK3",2.74540529911972,0.673,0.052,0,""
"16","MEG3",2.7291554382428,0.746,0.063,0,""
"16","CD34",2.72303690797057,0.484,0.012,0,""
"16","KLF2",2.71440435720705,0.496,0.027,0,""
"16","HIF3A",2.65875229207079,0.5,0.025,0,""
"16","KDR",2.64559532791526,0.468,0.009,0,""
"16","ENSG00000258168",2.6238189773433,0.472,0.012,0,""
"16","TEK",2.60933582017989,0.504,0.021,0,""
"16","RAPGEF4",2.60072634719088,0.5,0.015,0,""
"16","SLCO2A1",2.49334848329167,0.54,0.033,0,""
"16","NOTCH4",2.41130101424778,0.456,0.014,0,""
"16","EHD3",2.39468721898146,0.355,0.005,0,""
"16","ITGA8",2.32639169326736,0.343,0.008,0,""
"16","PECAM1",2.23402209702881,0.464,0.026,0,""
"16","PREX2",2.20131366903113,0.395,0.013,0,""
"16","ROBO4",2.19644406365867,0.359,0.012,0,""
"16","RXFP1",2.10472538460789,0.278,0.002,0,""
"16","GIMAP1-GIMAP5",2.04467853743322,0.327,0.01,0,""
"16","TAL1",1.75636637948187,0.258,0.005,0,""
"16","GIMAP8",1.74359484178183,0.27,0.005,0,""
"16","DIO3OS",1.63136637916419,0.262,0.005,0,""
"16","ERG",1.81955288590414,0.302,0.012,1.00718036037503e-284,""
"16","TBX3",2.06465576947832,0.302,0.013,1.81388000621009e-277,""
"16","LIMS2",2.38341105460233,0.544,0.045,6.145639260845e-276,""
"16","ARHGEF15",1.66640776112187,0.278,0.011,6.67717068911092e-263,""
"16","EPAS1",2.88346764323888,0.625,0.07,1.23527621608451e-250,""
"16","ENSG00000285082",1.95660900081223,0.315,0.016,1.39324564715637e-250,""
"16","AFAP1L1",1.54896760542122,0.25,0.01,5.52592485190136e-247,""
"16","CHRM3-AS2",2.15416500671465,0.359,0.022,6.90674145696146e-241,""
"16","CEACAM1",2.43338445502579,0.492,0.043,5.86159870048758e-237,""
"16","TAMALIN",1.98838813441733,0.351,0.021,1.20439033383726e-236,""
"16","IGFBP5",3.17636683173773,0.742,0.113,4.98799771956581e-226,""
"16","ADGRF5",2.25773829539318,0.867,0.143,4.07573272113991e-221,""
"16","ADCY4",1.78993001602748,0.335,0.021,3.77369065467035e-217,""
"16","IL4R",2.22352561037432,0.444,0.038,1.75551064736802e-215,""
"16","ENG",2.07699213985906,0.435,0.037,8.27890490630822e-213,""
"16","ARAP3",1.8296756797409,0.315,0.019,1.13555131792135e-211,""
"16","ITPRIP",1.65826773402574,0.262,0.014,4.34272969498673e-198,""
"16","RAMP3",1.51711343836228,0.266,0.015,5.31838944466059e-186,""
"16","SHE",1.50608595941294,0.262,0.015,3.09523650578967e-184,""
"16","GPSM3",1.65332236911615,0.286,0.018,6.4337088917111e-178,""
"16","XAF1",1.79798493889175,0.29,0.02,2.26185790034453e-174,""
"16","PLXND1",1.66160453266928,0.298,0.021,3.24452326632639e-173,""
"16","EML1",1.83849547197063,0.339,0.027,2.03127302814886e-172,""
"16","CACNA1C",1.77497941959622,0.294,0.021,1.49695826741798e-169,""
"16","HLA-E",2.38780330034282,0.597,0.091,7.22326351816104e-168,""
"16","TCF4",2.14593457938837,0.468,0.055,2.83612768160691e-166,""
"16","ENSG00000225746",2.03631664799227,0.302,0.023,1.46353622548532e-163,""
"16","FLT4",1.66956022086533,0.278,0.019,2.23656791553708e-162,""
"16","SEC14L1",2.66814409254467,0.802,0.196,1.00512136673039e-161,""
"16","NAV1",1.78299769709638,0.355,0.032,2.14261402562647e-161,""
"16","SYNE1",3.24058147923962,0.98,0.469,3.07227737192507e-156,""
"16","IRAK3",1.70104265009301,0.306,0.025,1.74933742324961e-155,""
"16","RAPGEF5",1.9943970728577,0.335,0.03,8.46546888914431e-153,""
"16","TIMP3",3.10142174253475,0.657,0.128,2.91272997953929e-152,""
"16","HLA-DRB5",1.63568470922273,0.331,0.029,1.23503753805928e-151,""
"16","CALCRL",1.81733777136989,0.323,0.028,2.83357898920812e-150,""
"16","IFI44L",1.93619578697895,0.331,0.03,4.41544120563315e-149,""
"16","PIK3R3",2.18184567020814,0.395,0.045,8.17812172035097e-146,""
"16","DGKE",2.30729724725114,0.435,0.056,1.10383494374786e-142,""
"16","ASAP1",1.90190744987624,0.444,0.061,7.65732793503607e-132,""
"16","ETS2",2.09526010556081,0.44,0.061,9.185618089304e-131,""
"16","SEMA6A",2.31387565128273,0.532,0.094,6.58619007679135e-126,""
"16","ENSG00000230630",1.64619536850753,0.29,0.029,3.25670375647489e-120,""
"16","IFI44",1.83177494209929,0.327,0.036,1.74299644133453e-119,""
"16","SLC2A3",2.1282044735898,0.262,0.023,7.89352670337327e-119,""
"16","MAP3K6",1.46698463151299,0.278,0.026,2.19873950945377e-118,""
"16","SERPINB6",2.15186367745815,0.677,0.17,1.96005909642485e-115,""
"16","MEF2C",2.03902487349995,0.5,0.086,3.03149772820413e-115,""
"16","ID1",2.15035369246717,0.448,0.069,4.8746460677913e-115,""
"16","SNED1",1.64625029174777,0.286,0.029,9.96546885238911e-113,""
