"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.97980299810032e-117,0.581887647470041,0.321,0.114,1.17159894279308e-112,"4","ST3GAL6"
5.64746385385256e-117,0.74060877618619,0.529,0.262,2.22046983805775e-112,"4","MAP4K3"
9.26744020905671e-117,0.749165269495969,0.459,0.209,3.64377214139692e-112,"4","LNPEP"
1.89891864349464e-116,0.789482250542199,0.43,0.19,7.46616832249221e-112,"4","PNPLA8"
2.23424244994586e-115,0.794176304123297,0.366,0.147,8.78459446469713e-111,"4","HERPUD1"
3.31948920914817e-115,0.808863008052053,0.518,0.266,1.30515676725288e-110,"4","FNDC3A"
7.21003041282472e-115,0.64024073161677,0.409,0.168,2.83483975771442e-110,"4","ABCA10"
2.19236698789805e-112,0.680083641616214,0.346,0.133,8.61994852301754e-108,"4","MAGI3"
2.74856275153356e-112,0.80678818302615,0.634,0.378,1.08067990264796e-107,"4","ENSG00000285106"
1.00970987213961e-111,0.695410072029728,0.566,0.295,3.96997727527854e-107,"4","DPY19L2"
2.20531351345065e-111,0.654737883665072,0.283,0.098,8.67085167218528e-107,"4","SELENOI"
3.01421156545989e-111,0.687328109579289,0.39,0.161,1.18512770330752e-106,"4","FBXO34"
4.29778109341933e-111,0.598675853336986,0.324,0.121,1.68980157031061e-106,"4","ATP6V0B"
3.95326566420205e-108,0.728573311755275,0.397,0.172,1.55434499385096e-103,"4","EZR"
1.2169755101951e-107,0.61151261649318,0.377,0.155,4.7849043109851e-103,"4","RALGPS2"
1.488458851104e-107,0.57892654891801,0.294,0.106,5.85232251077071e-103,"4","ENSG00000260272"
2.47683369751367e-107,0.548888845535802,0.385,0.157,9.73841473188425e-103,"4","LIMA1"
1.7582171650919e-106,0.673216669133192,0.267,0.091,6.91295824970835e-102,"4","RAD54L2"
2.60439070295058e-106,0.908440103311047,0.499,0.259,1.02399433658611e-101,"4","ITGAV"
4.74910192012783e-106,0.760015385564726,0.556,0.295,1.86725189295586e-101,"4","SPTAN1"
6.13879222299331e-105,0.586945605241142,0.253,0.084,2.41365032623651e-100,"4","IPCEF1"
2.39519143379408e-104,0.647495328835087,0.567,0.297,9.41741367939156e-100,"4","OXR1"
3.23422976196606e-104,0.534265239501864,0.324,0.122,1.27163445780982e-99,"4","PRKG1"
8.29010395046709e-104,0.684263545277051,0.342,0.136,3.25950307124465e-99,"4","ACADL"
3.47950884134039e-103,0.668202616666806,0.401,0.174,1.36807328623821e-98,"4","MAL"
2.49620075248224e-102,0.747287545748301,0.336,0.133,9.81456211860967e-98,"4","CAMK2N1"
1.8636443682664e-101,0.657986529449798,0.29,0.107,7.32747692714981e-97,"4","STK17A"
2.06603243465236e-101,0.624216305876442,0.304,0.112,8.12322632656617e-97,"4","UGT8"
1.12577346065653e-100,0.536438523021965,0.345,0.138,4.42631609260935e-96,"4","MIR99AHG"
1.65379342252692e-100,0.582704213695005,0.331,0.13,6.50238497869134e-96,"4","PLCL1"
1.00591118210544e-99,0.750701745753756,0.365,0.153,3.95504158580215e-95,"4","RAP1GAP"
1.11530887978822e-99,0.59080028248534,0.387,0.166,4.38517145355131e-95,"4","NSUN5P1"
3.71922859410533e-99,0.631538814985653,0.426,0.195,1.46232629863033e-94,"4","MYO10"
4.47475059525532e-99,0.679327040379723,0.436,0.208,1.75938243904249e-94,"4","GOT1"
1.33153840403494e-95,0.650710534766124,0.377,0.166,5.23534269698457e-91,"4","MAP4K3-DT"
1.01942681340064e-94,0.579195206212101,0.72,0.469,4.00818234492862e-90,"4","PDE4D"
3.19108132185491e-94,0.569242841790031,0.279,0.103,1.25466935412691e-89,"4","ADIPOR2"
1.52208552447612e-93,0.572019410106556,0.549,0.295,5.98453586513521e-89,"4","RUFY3"
1.01863873149865e-92,0.526281388429709,0.343,0.142,4.0050837645064e-88,"4","HLA-C"
3.44231215031369e-92,0.652478433377232,0.497,0.259,1.35344829126034e-87,"4","RGPD5"
3.08278197766558e-91,0.5316975452764,0.252,0.089,1.21208821797855e-86,"4","CDH1"
9.95526915472179e-91,0.71109144628586,0.343,0.146,3.91421272625351e-86,"4","GCGR"
2.35393844780973e-90,0.63118852337005,0.531,0.287,9.25521518909828e-86,"4","PTBP3"
2.57309864193155e-90,0.577042956712407,0.328,0.136,1.01169092403465e-85,"4","FAM107B"
2.83309480122096e-90,0.611000287410979,0.488,0.249,1.11391621394406e-85,"4","COL4A4"
7.54684608981805e-89,0.500609373428028,0.28,0.107,2.96726894559466e-84,"4","DDX52"
2.1944297864278e-88,0.554690932439637,0.326,0.135,8.62805903427683e-84,"4","GPRIN3"
8.67302077282503e-88,0.504614284896464,0.277,0.105,3.41005830745934e-83,"4","PTPN21"
5.9947048094851e-86,0.456065757304436,0.322,0.132,2.35699803699335e-81,"4","NPNT"
6.59147337392141e-86,0.587990204278449,0.432,0.211,2.59163550115842e-81,"4","ENSG00000261553"
1.35364583061063e-85,0.544416524383211,0.583,0.34,5.32226467679487e-81,"4","VPS37B"
1.38821947070896e-85,0.702630284427535,0.475,0.254,5.45820131493347e-81,"4","VAPA"
1.73010746368081e-85,0.579851072747084,0.335,0.145,6.80243652570021e-81,"4","ELK4"
1.77561847570061e-85,0.883012439654414,0.461,0.253,6.98137672275967e-81,"4","ND6"
3.08135960176677e-85,0.46921038367595,0.541,0.28,1.21152896822266e-80,"4","SCN2A"
1.06356460422548e-84,0.612894603513684,0.487,0.264,4.18172331089373e-80,"4","PICALM"
1.78162457551656e-84,0.649691651583609,0.492,0.261,7.00499150601602e-80,"4","UBR3"
5.96401818122017e-84,0.62379188806846,0.575,0.336,2.34493266849215e-79,"4","ESRRG"
3.0941184800319e-83,0.668423839623514,0.457,0.239,1.21654550397894e-78,"4","RICTOR"
1.15881813462938e-82,0.598318450709058,0.382,0.179,4.5562411417358e-78,"4","HIPK2"
1.82514466802316e-82,0.580057585045362,0.274,0.109,7.17610380573345e-78,"4","YAF2"
9.32134152351814e-81,0.707208710478054,0.29,0.122,3.66496506021686e-76,"4","DIP2C"
1.51610478824867e-80,0.646941051723009,0.53,0.3,5.96102080643613e-76,"4","ENSG00000185485"
1.83339999328941e-80,0.603433809616718,0.486,0.258,7.2085620936153e-76,"4","LMO7"
7.81401286038585e-80,0.563965909439861,0.784,0.563,3.07231357644651e-75,"4","SULT1C2"
1.02267202614678e-79,0.554458725463105,0.279,0.113,4.02094187240389e-75,"4","DUSP15"
1.33712035808479e-79,0.590295878278249,0.278,0.113,5.25728982391779e-75,"4","MYO19"
1.08162032478053e-78,0.594743378121238,0.304,0.13,4.25271479297208e-74,"4","CAMTA1"
4.46056102353681e-78,0.668645848706237,0.283,0.119,1.7538033832342e-73,"4","ARHGAP6"
8.73566911318926e-78,0.582353648952905,0.383,0.183,3.43469038192375e-73,"4","RGPD8"
1.06205703736616e-77,0.563991488976617,0.524,0.294,4.17579585951628e-73,"4","MRPS5"
1.29725564461108e-77,0.434989789229136,0.391,0.188,5.10054974348186e-73,"4","NR4A1"
2.81505136634886e-77,0.506222697763058,0.301,0.129,1.10682189622104e-72,"4","CLN8"
7.15477774630185e-77,0.533719205369986,0.401,0.197,2.81311551429096e-72,"4","ENSG00000273167"
7.05134359195804e-76,0.53482348576611,0.306,0.133,2.77244727348606e-71,"4","TTC39B"
9.91757828450543e-76,0.608348889839255,0.293,0.126,3.89939342990185e-71,"4","PLEKHB2"
1.60343920108696e-74,1.30066247483237,0.734,0.61,6.30440225083371e-70,"4","ENSG00000269028"
1.00946465049273e-73,0.601577496538807,0.389,0.192,3.96901311280731e-69,"4","ENSG00000273088"
1.08031199588629e-73,0.571081602023406,0.497,0.28,4.24757070542572e-69,"4","GABARAPL1"
2.76269506618813e-73,0.52357221370984,0.282,0.12,1.08623644612385e-68,"4","MKNK1"
7.69257672711379e-73,0.523710495376034,0.306,0.136,3.0245673175666e-68,"4","ATP10D"
7.96727215358439e-73,0.509600880710618,0.331,0.15,3.13257206534631e-68,"4","SGSM2"
1.17686596955713e-71,0.529336717200179,0.323,0.149,4.62720161910471e-67,"4","TRIM73"
2.79944976540196e-71,0.512855727288935,0.359,0.172,1.10068765876074e-66,"4","ATL2"
3.05954558413575e-71,0.52326188634537,0.278,0.118,1.20295213277049e-66,"4","SAMD5"
4.85847487780706e-71,0.557718915548637,0.443,0.238,1.91025515245618e-66,"4","PRKAA2"
5.76005243972072e-71,0.516234404655998,0.535,0.303,2.26473741824939e-66,"4","SCNN1A"
2.20469586834438e-70,0.407704542898722,0.374,0.179,8.66842321515644e-66,"4","SLC16A7"
2.50463255609565e-70,0.500199525550036,0.352,0.167,9.84771428405687e-66,"4","RGPD6"
6.52022528096292e-70,0.674655980366054,0.277,0.12,2.563622175969e-65,"4","BACE2"
6.64191352861479e-70,0.478005874809676,0.287,0.126,2.61146756118076e-65,"4","WDR1"
1.51773934664082e-69,0.603694244376496,0.309,0.142,5.96744756312239e-65,"4","GSE1"
1.65993306443533e-69,0.482496056910156,0.438,0.231,6.52652482274684e-65,"4","SBF2"
6.48618996790828e-69,0.454790278637943,0.309,0.141,2.55024017158218e-64,"4","HADHB"
1.02332191029964e-68,0.552950877742955,0.374,0.185,4.02349708691612e-64,"4","PKM"
3.87523218083775e-68,0.407289388781952,0.277,0.119,1.52366378886179e-63,"4","STK3"
5.17481229317253e-68,0.580403540275598,0.28,0.123,2.03463269742958e-63,"4","CASZ1"
6.78916680090666e-68,0.47533407930369,0.257,0.106,2.66936460278048e-63,"4","PPARG"
8.58677695670519e-68,0.560557159028411,0.513,0.295,3.37614896383735e-63,"4","RGL3"
3.59495110701558e-67,0.495976630551075,0.299,0.134,1.41346287625639e-62,"4","THRB"
8.3831912319175e-67,0.494138469686727,0.74,0.538,3.29610312856532e-62,"4","SRSF5"
8.38772274102089e-67,0.455961673395425,0.323,0.151,3.2978848273146e-62,"4","PTPN2"
2.52005168790087e-66,0.457982570574598,0.306,0.14,9.90833922648866e-62,"4","ATP6V1H"
5.99688487951349e-66,0.487066186964542,0.268,0.116,2.35785519692712e-61,"4","ENSG00000273319"
3.40879876366876e-65,0.49940410541001,0.282,0.124,1.34027149789928e-60,"4","CBR3-AS1"
4.40151448341907e-65,0.576024943169385,0.306,0.142,1.73058746459071e-60,"4","ULK1"
1.03217791297185e-64,0.43887178959627,0.262,0.112,4.05831711822272e-60,"4","DSP"
1.30817687525882e-64,0.496246496651681,0.286,0.128,5.14348983814262e-60,"4","ENSG00000189136"
1.95708866102287e-64,0.42534258509747,0.385,0.195,7.69488119740974e-60,"4","TRIM2"
2.60447345201189e-63,0.355774049342348,0.505,0.274,1.02402687186203e-58,"4","SCN3A"
3.2589300348343e-63,0.316992146071775,0.31,0.141,1.28134611109615e-58,"4","ARL15"
4.97194970953414e-63,0.565329818274826,0.354,0.178,1.95487118679463e-58,"4","FAM13A"
5.01680005162112e-62,0.488613782744668,0.425,0.229,1.97250544429639e-57,"4","MPC1"
6.55568111926905e-62,0.476140465762938,0.289,0.134,2.5775627024742e-57,"4","PITPNB"
5.49602466178223e-61,0.502117201779972,0.506,0.296,2.16092697651954e-56,"4","REV1"
1.62155452190466e-59,0.513885722242176,0.366,0.189,6.37562806922476e-55,"4","PRR5-ARHGAP8"
6.66497800403922e-59,0.548238074206252,0.303,0.145,2.62053605162814e-54,"4","HSPA1A"
9.06367878140741e-59,0.529503705761671,0.399,0.216,3.56365722327376e-54,"4","WWP1"
1.14313111651613e-58,0.544342277752047,0.435,0.25,4.49456292391813e-54,"4","PSME4"
1.31651459791002e-58,0.35954733366823,0.403,0.209,5.17627209606261e-54,"4","SLC38A11"
1.07536610601402e-57,0.390308512520061,0.254,0.113,4.22812445562593e-53,"4","ENSG00000106133"
1.1247213164068e-57,0.359474317615641,0.346,0.175,4.42217927184826e-53,"4","B2M"
1.39207555098803e-57,0.512782301782276,0.351,0.182,5.47336265137475e-53,"4","JADE1"
2.57851340890077e-57,0.510892366793112,0.376,0.199,1.01381990211161e-52,"4","HSPA1B"
2.68081125198134e-57,0.41531765250441,0.287,0.136,1.05404136805402e-52,"4","HMBOX1"
1.92021640537855e-56,0.426885193952256,0.463,0.268,7.5499068626674e-52,"4","KIF1B"
3.79614781538887e-56,0.526446316770451,0.629,0.429,1.4925693980546e-51,"4","NFAT5"
3.9426692064453e-56,0.419785678727767,0.326,0.161,1.55017867859016e-51,"4","TOP6BL"
3.98235643898791e-56,0.390458796123551,0.573,0.364,1.56578290468127e-51,"4","CPEB4"
4.15977228524697e-54,0.473194088873138,0.433,0.253,1.6355392671134e-49,"4","FNBP1L"
4.43220648591901e-54,0.496627142600521,0.296,0.145,1.74265494613364e-49,"4","SIM1"
9.3984827728685e-54,1.25758687150629,0.988,0.984,3.69529545663644e-49,"4","ENSG00000210082"
2.4977450231195e-53,0.500493041168621,0.463,0.275,9.82063388190126e-49,"4","FAM133B"
3.14242467752353e-53,0.441548038949985,0.374,0.203,1.2355385347087e-48,"4","LRMDA"
4.64228343140056e-53,0.406658809518502,0.417,0.234,1.82525299955807e-48,"4","ENSG00000214135"
3.31318141766514e-52,0.408030623083181,0.303,0.151,1.30267666979758e-47,"4","PCSK7"
1.18524523958985e-51,0.400653701604224,0.573,0.36,4.66014723301935e-47,"4","OGDHL"
1.25281170210291e-51,0.434483641158372,0.431,0.25,4.92580505032824e-47,"4","GPATCH8"
2.41410461509002e-51,0.419584146274325,0.321,0.164,9.49177652561093e-47,"4","RAPGEF2"
4.98019616930588e-51,0.47798452332245,0.39,0.22,1.95811352984769e-46,"4","LRRFIP2"
6.6101892244879e-51,0.467214247422771,0.432,0.256,2.59899419928415e-46,"4","CD24"
5.07672879182945e-50,0.405226622733531,0.25,0.117,1.9960682263715e-45,"4","STX18"
5.63227487695651e-50,0.376481077669473,0.266,0.127,2.21449783612176e-45,"4","WLS"
6.92477886814833e-50,0.508090253285454,0.579,0.392,2.72268455537856e-45,"4","RSRP1"
7.59054225807082e-50,0.544980454015616,0.265,0.13,2.98444940502828e-45,"4","EFCAB13"
8.2550042554073e-50,0.393233953921472,0.277,0.136,3.24570257314104e-45,"4","SMARCA1"
4.73201779958252e-49,0.379956226034806,0.279,0.137,1.86053475843986e-44,"4","TLE5"
9.30780182528672e-49,0.334965530422336,0.321,0.166,3.65964152166623e-44,"4","CYRIB"
1.14530925993299e-48,0.312923193958394,0.34,0.18,4.50312694820454e-44,"4","MAN2A1"
2.83523230380864e-48,0.420228031048404,0.56,0.363,1.11475663721148e-43,"4","HECTD1"
9.31573108677687e-48,0.402455363659298,0.314,0.163,3.66275914869893e-43,"4","MIR22HG"
1.30516302692375e-47,0.406984204456876,0.374,0.209,5.1316399892588e-43,"4","BTAF1"
4.95750499318073e-47,0.296616140722142,0.472,0.287,1.9491918132188e-42,"4","RTN4"
7.31562525728285e-47,0.538687650850795,0.276,0.141,2.87635753865847e-42,"4","DIP2C-AS1"
5.82874600180996e-46,0.312492715109848,0.389,0.217,2.29174635299164e-41,"4","MTUS1"
6.24397509407022e-46,0.355501032795791,0.255,0.123,2.45500612748653e-41,"4","RALGPS1"
1.06481081445436e-45,0.326600030382241,0.271,0.135,4.18662316027165e-41,"4","CHCHD10"
1.1899085014331e-45,0.385698394613831,0.255,0.125,4.67848224593466e-41,"4","TMEM87A"
5.40539910707776e-45,0.344603434829636,0.742,0.535,2.12529482092083e-40,"4","MACF1"
2.71540558846231e-44,0.398811652057346,0.271,0.137,1.06764316927161e-39,"4","ARIH2"
2.84585951615831e-44,0.377903162640063,0.291,0.15,1.11893504456312e-39,"4","CDC42BPB"
1.20672723553371e-43,0.363793434364997,0.574,0.377,4.74461014467144e-39,"4","ARHGEF28"
1.9367834612329e-43,0.350121358912465,0.379,0.217,7.61504521287551e-39,"4","GRAMD1C"
7.02399578101616e-43,0.355973974299403,0.266,0.135,2.76169466117994e-38,"4","HSPH1"
7.01179719657403e-42,0.346963406723674,0.564,0.372,2.75689842174898e-37,"4","RALGAPA1"
7.62312269474541e-42,0.311462385393606,0.27,0.138,2.99725938112e-37,"4","MBP"
1.01738996902497e-41,0.342006846904469,0.422,0.253,4.00017388021238e-37,"4","SCML1"
1.79954766112626e-41,0.337293201089977,0.301,0.161,7.07546149401623e-37,"4","MGA"
2.42283591534204e-41,0.268848191191159,0.305,0.161,9.52610625194185e-37,"4","ARHGEF38"
2.4970684724334e-41,0.328899152667323,0.262,0.134,9.81797381991366e-37,"4","ACAT1"
2.79745445142164e-41,0.437749311647375,0.299,0.162,1.09990314120996e-36,"4","CPT1A"
3.89844807238379e-41,0.358865180650683,0.47,0.296,1.53279181309986e-36,"4","KLC1"
3.90739740345445e-41,0.310195657047338,0.331,0.184,1.53631051109022e-36,"4","NHLRC2"
4.47418978001242e-41,0.383988975833941,0.387,0.229,1.75916193770528e-36,"4","LGR4"
1.0789375400445e-40,0.330608149566038,0.297,0.157,4.24216661994696e-36,"4","NR3C2"
2.39927427142203e-40,0.361348086234037,0.312,0.172,9.43346658037713e-36,"4","TRAPPC6B"
2.53503352066041e-40,0.344558727092074,0.275,0.145,9.9672447965326e-36,"4","COX4I1"
8.54413017865359e-40,0.323665131227215,0.4,0.236,3.35938110364302e-35,"4","THSD7A"
1.51911143903841e-39,0.332554659980344,0.268,0.141,5.97284235601121e-35,"4","PRR14L"
2.24915007192343e-39,0.325046651558563,0.274,0.144,8.84320825278853e-35,"4","IDH2"
3.51652074827126e-39,0.319701723352513,0.317,0.176,1.3826256278053e-34,"4","SLC25A3"
8.57272498696006e-39,0.338436419249554,0.297,0.161,3.37062401037296e-34,"4","SETDB2"
2.08129708068344e-38,0.292973023078701,0.252,0.13,8.18324386183115e-34,"4","DENR"
6.00158043222449e-38,0.37865031073144,0.346,0.2,2.35970139434202e-33,"4","ZNF431"
7.21002048870803e-38,0.35183338621483,0.327,0.186,2.83483585575022e-33,"4","ZNF10"
1.50340989539602e-37,0.379400552356659,0.479,0.311,5.91110702671805e-33,"4","LENG8"
1.53071014438174e-37,0.272020994909254,0.397,0.235,6.01844614568013e-33,"4","CAPN2"
1.94481696161025e-37,0.400694232235848,0.302,0.169,7.6466313296592e-33,"4","THEM4"
6.67507039953846e-37,0.341856068183714,0.775,0.62,2.62450417969053e-32,"4","DDX5"
8.93513104268868e-37,0.305976582652373,0.289,0.159,3.51311482336434e-32,"4","USP22"
1.17857675525224e-36,0.290914470660851,0.276,0.148,4.63392808630076e-32,"4","MRRF"
1.19349685640097e-36,0.319631096524214,0.25,0.13,4.69259093999733e-32,"4","CMTM4"
1.80569037740063e-36,0.342524049713252,0.434,0.272,7.09961342586381e-32,"4","KIDINS220"
1.80980437828664e-36,0.295573089900886,0.301,0.166,7.11578885454743e-32,"4","FAM13B"
1.91821071531546e-36,0.304572970369345,0.279,0.15,7.54202089047734e-32,"4","SORL1"
2.01633895565511e-36,0.377219992302688,0.36,0.217,7.92784150584475e-32,"4","GPHN"
2.9074236579006e-36,0.270005970784525,0.308,0.172,1.14314083381336e-31,"4","SDHA"
5.80944072778576e-36,0.36294328064575,0.263,0.141,2.2841559053508e-31,"4","PNKP"
8.25683658890311e-36,0.317586979748619,0.653,0.46,3.24642301002492e-31,"4","TCF25"
1.26914341102427e-35,0.345756746938976,0.4,0.248,4.99001806346524e-31,"4","ATXN1"
1.97367303183717e-35,0.317002906341419,0.432,0.272,7.76008762657739e-31,"4","CCNT2"
2.4159721132176e-35,0.289656043971979,0.265,0.143,9.49911915474895e-31,"4","CS"
2.99443056492844e-35,0.346412273599662,0.709,0.545,1.17735020951856e-30,"4","ZRANB2"
5.26351141255842e-35,0.280291108434707,0.349,0.207,2.06950741718972e-30,"4","PTPRG"
5.72457011924991e-35,0.296208484114252,0.365,0.22,2.25078647948668e-30,"4","MRTFB"
7.45151601774514e-35,0.353767460701942,0.322,0.188,2.92978706785704e-30,"4","SACM1L"
1.08542603098801e-34,0.256478338776925,0.265,0.144,4.26767806863866e-30,"4","KDM3A"
1.29183039924371e-34,0.29158161200368,0.328,0.191,5.07921876374642e-30,"4","PCMTD2"
2.3479716877387e-34,0.268943294118843,0.31,0.176,9.23175508185101e-30,"4","ATP5F1B"
4.31382884641635e-34,0.263731741764378,0.257,0.138,1.69611122583398e-29,"4","TM9SF3"
5.33120022678985e-34,0.282486221707388,0.46,0.296,2.09612130516923e-29,"4","LARP4"
6.99052614000775e-34,0.256165336363671,0.319,0.184,2.74853506772825e-29,"4","ELF2"
7.86467312875592e-34,0.265814607283528,0.274,0.151,3.09223218076425e-29,"4","ZFAND6"
1.49322000300613e-33,0.314095419905186,0.632,0.454,5.87104240781951e-29,"4","KTN1"
2.04166286469408e-33,0.322186987344729,0.287,0.163,8.02741005140418e-29,"4","CCNI"
2.57352920945494e-33,0.346768937253817,0.259,0.14,1.01186021457349e-28,"4","ASCC3"
3.13488737111916e-33,0.314040529892055,0.36,0.219,1.23257501657663e-28,"4","MTSS1"
3.57830236551231e-33,0.344227747423297,0.511,0.343,1.40691692407213e-28,"4","PNN"
3.74724875192865e-33,0.286914234529769,0.338,0.2,1.47334326428331e-28,"4","DCAF5"
5.581103144247e-33,0.31522972010013,0.556,0.389,2.19437813425503e-28,"4","SREK1"
7.57279970045989e-33,0.280014492580638,0.325,0.192,2.97747338622682e-28,"4","ACTR3"
9.28688002017938e-33,0.297282465843161,0.465,0.304,3.65141548633413e-28,"4","NEMF"
9.88735678819026e-33,0.313202106879871,0.432,0.277,3.88751094198065e-28,"4","FGD4"
8.69338594819792e-32,0.284965669859287,0.25,0.136,3.41806548711246e-27,"4","STAT6"
2.71317821932356e-31,0.264524072697277,0.34,0.205,1.06676741227364e-26,"4","AP3B1"
2.87588592041188e-31,0.311746920563363,0.367,0.227,1.13074082618754e-26,"4","RBM47"
3.24596209717489e-31,0.281606288872837,0.59,0.422,1.27624737736722e-26,"4","NCOR1"
3.88807891371133e-31,0.30874152977273,0.338,0.205,1.52871486729302e-26,"4","VCL"
4.29874295188271e-31,0.258992105883707,0.434,0.284,1.69017975382124e-26,"4","ENSG00000279765"
6.76875123411709e-31,0.300631196980056,0.298,0.173,2.66133761023016e-26,"4","PRKAB1"
1.67165698615922e-30,0.294246526418554,0.352,0.215,6.57262093818083e-26,"4","ENSG00000154874"
2.53619649713622e-30,0.256064669976493,0.499,0.336,9.97181738744017e-26,"4","ZFYVE16"
3.8191059924026e-30,0.323336374343633,0.303,0.179,1.50159609409285e-25,"4","GTF2IRD2"
5.78752433310877e-30,0.286749320065865,0.405,0.26,2.27553881729171e-25,"4","ILF3"
2.06615407811945e-29,0.306409091295552,0.312,0.189,8.12370460435007e-25,"4","EIF1"
3.37915270831909e-29,0.297539506957767,0.762,0.631,1.3286152618569e-24,"4","ZBTB20"
5.92799267216103e-29,0.289175284677164,0.289,0.171,2.33076815884027e-24,"4","ENSG00000261064"
6.33917907165795e-29,0.261901817576558,0.316,0.191,2.49243842739447e-24,"4","HADHA"
6.69515202223866e-29,0.357530362324181,0.481,0.338,2.6323998721038e-24,"4","ENSG00000254462"
1.61469901970643e-28,0.264885063985639,0.306,0.183,6.34867360568173e-24,"4","MINDY2"
1.56265110096323e-27,0.274435622951067,0.379,0.243,6.14403159876724e-23,"4","ECPAS"
1.81133946594587e-27,0.254350329935911,0.281,0.165,7.12182451220599e-23,"4","FER"
2.03470734378015e-27,0.304585804787086,0.534,0.383,8.00006233427478e-23,"4","NPEPPS"
3.25923793199669e-27,0.254745039604617,0.379,0.245,1.28146717010246e-22,"4","PHKB"
4.06148168154075e-27,0.306533102288224,0.398,0.261,1.59689336754819e-22,"4","MLLT6"
4.20585100524218e-27,0.289675839725366,0.366,0.231,1.65365649824112e-22,"4","FNIP2"
3.35724173851953e-26,0.419970477905654,0.502,0.37,1.32000030675111e-21,"4","ND4L"
3.44028442074514e-26,0.282145605837489,0.267,0.157,1.35265102854857e-21,"4","INPP5J"
4.53218696520036e-26,0.26143919585038,0.25,0.146,1.78196527097748e-21,"4","GSPT1"
1.19353626839402e-25,0.374834120304266,0.29,0.176,4.69274590007161e-21,"4","ND2"
1.29920084300254e-25,0.2783868928525,0.274,0.164,5.10819787451739e-21,"4","TRMT9B"
1.94531500424623e-25,0.573250988040128,0.404,0.284,7.64858953369534e-21,"4","MTCO1P12"
2.30107965282691e-25,0.260758482747844,0.3,0.184,9.04738497898485e-21,"4","GTF2IRD2B"
4.38055255961039e-25,0.253156665596173,0.589,0.432,1.72234565538761e-20,"4","RBM25"
4.73987929512739e-25,0.254227814533698,0.251,0.147,1.86362574125819e-20,"4","NUP160"
1.52430675031841e-24,0.373511551772165,0.502,0.353,5.99326928090191e-20,"4","ACACB"
2.54529781498547e-24,0.253737588141842,0.274,0.166,1.00076019489599e-19,"4","ARHGAP12"
3.02064935723734e-24,0.258283422812346,0.296,0.182,1.18765891427858e-19,"4","CCPG1"
1.00414188213185e-22,0.257805526222351,0.269,0.166,3.94808505216602e-18,"4","SDC4"
6.67253067256267e-22,0.268400886240242,0.469,0.337,2.62350560983819e-17,"4","PAPOLA"
1.75131415951304e-21,0.261217572950069,0.47,0.346,6.88581701237336e-17,"4","ND5"
7.42094495173631e-20,0.261026263183731,0.4,0.28,2.91776713612368e-15,"4","PCGF3"
4.52122160922474e-15,0.351896640360439,0.357,0.266,1.77765391231498e-10,"4","XIST"
1.94073432346658e-13,0.437389774737697,0.31,0.22,7.63057921300589e-09,"4","HSP90B1"
1.60464175319055e-12,0.598527586209879,0.656,0.601,6.30913044519462e-08,"4","COX1"
2.37297489513097e-12,0.45073557258229,0.938,0.928,9.33006269267595e-08,"4","ENSG00000211459"
0,3.17414218093135,0.821,0.148,0,"5","UMOD"
0,3.07507140700583,0.972,0.179,0,"5","SLC12A1"
0,2.77745638241227,0.65,0.08,0,"5","GP2"
0,2.17529137104538,0.516,0.085,0,"5","RP1"
0,2.12419769085232,0.37,0.038,0,"5","CLDN16"
0,1.84958702992951,0.279,0.006,0,"5","TMEM207"
6.9528184388213e-274,1.61796180996648,0.323,0.066,2.73370915377576e-269,"5","CASR"
1.70500171478403e-262,1.54354080381592,0.309,0.062,6.70372574218784e-258,"5","SIM2"
2.4541760155111e-221,1.24307727636461,0.316,0.073,9.64932925778654e-217,"5","PLCB1"
2.58158178213223e-189,1.50031732313689,0.326,0.089,1.01502632509875e-184,"5","TFAP2B"
6.70010159363752e-181,1.41415438647274,0.479,0.184,2.6343459445864e-176,"5","KNG1"
3.82885859425104e-177,1.36098258496178,0.461,0.177,1.50543062208762e-172,"5","PDE1A"
2.24974569697261e-165,1.28302074246959,0.711,0.396,8.84555013135691e-161,"5","CLCNKB"
9.73396065768237e-151,1.23938408690084,0.367,0.131,3.82719865138755e-146,"5","LINC01606"
2.27343202529561e-145,1.31560883176825,0.425,0.17,8.93868003705729e-141,"5","PCDH9"
1.76624044735973e-144,1.1206097222656,0.726,0.491,6.94450419092898e-140,"5","ATP1A1"
1.66627878211891e-137,1.31279832487204,0.647,0.377,6.55147491553515e-133,"5","CLCNKA"
4.94983039177478e-137,1.62491832443385,0.465,0.223,1.94617431343801e-132,"5","NAV2"
4.42233153954262e-135,1.39294468026394,0.434,0.192,1.73877231471737e-130,"5","CKB"
2.99551245808943e-132,1.1286773708986,0.703,0.481,1.1777755882716e-127,"5","FXYD2"
6.23717001868511e-128,1.19173689742519,0.295,0.097,2.45233050794661e-123,"5","SLC4A7"
9.34693728428602e-124,1.14627603147021,0.305,0.106,3.67502880143558e-119,"5","F11"
6.3153887079104e-122,1.23027482680525,0.43,0.193,2.48308453217621e-117,"5","TMEM72"
7.19548936735418e-121,0.901807379270642,0.757,0.575,2.82912250945632e-116,"5","ATP1B1"
2.98340742750505e-119,1.03866352810702,0.496,0.232,1.17301613234643e-114,"5","EGF"
3.10160626235103e-119,1.10851798373663,0.34,0.128,1.21948955023118e-114,"5","ENSG00000197099"
